# <time> <evaluation_point_x> <evaluation_point_y> <velocity_x> <velocity_y> <pressure> <temperature> <ve_stress_xx> <ve_stress_yy> <ve_stress_xy> <ve_stress_xx_old> <ve_stress_yy_old> <ve_stress_xy_old>
0 0 0 0 0.03154 -2.47962e+06 293 0 0 0 0 0 0
0 50000 0 0.01577 0.03154 -2.47962e+06 293 0 0 0 0 0 0
0 100000 0 0.03154 0.03154 -2.47962e+06 293 0 0 0 0 0 0
0 0 50000 0 0.0170474 105228 293 0 0 0 0 0 0
0 50000 50000 0.01577 0.0170474 105228 293 0 0 0 0 0 0
0 100000 50000 0.03154 0.0170474 105228 293 0 0 0 0 0 0
0 0 100000 0 0 1.94166e+06 293 0 0 0 0 0 0
0 50000 100000 0.01577 0 1.94166e+06 293 0 0 0 0 0 0
0 100000 100000 0.03154 0 1.94166e+06 293 0 0 0 0 0 0

1000 0 0 0 0.03154 -4.53692e+06 293 1.10886e+07 -1.14421e+07 -3.78701e-09 1.10886e+07 -1.14421e+07 -3.79945e-09
1000 50000 0 0.01577 0.03154 -4.53692e+06 293 1.10886e+07 -1.14421e+07 -3.08982e-07 1.10886e+07 -1.14421e+07 -3.09187e-07
1000 100000 0 0.03154 0.03154 -4.53692e+06 293 1.10886e+07 -1.14421e+07 2.36779e-10 1.10886e+07 -1.14421e+07 2.17796e-10
1000 0 50000 0 0.0179786 481930 293 9.80318e+06 -8.87125e+06 -1.04715e-06 9.80318e+06 -8.87125e+06 -1.04657e-06
1000 50000 50000 0.01577 0.0179786 481930 293 9.80318e+06 -8.87125e+06 -4.6803e-07 9.80318e+06 -8.87125e+06 -4.67446e-07
1000 100000 50000 0.03154 0.0179786 481930 293 9.80318e+06 -8.87125e+06 -6.6826e-07 9.80318e+06 -8.87125e+06 -6.67877e-07
1000 0 100000 0 0 3.01375e+06 293 7.24691e+06 -6.99445e+06 -3.21652e-10 7.24691e+06 -6.99445e+06 -3.21442e-10
1000 50000 100000 0.01577 0 3.01375e+06 293 7.24691e+06 -6.99445e+06 6.0491e-07 7.24691e+06 -6.99445e+06 6.05266e-07
1000 100000 100000 0.03154 0 3.01375e+06 293 7.24691e+06 -6.99445e+06 1.12211e-09 7.24691e+06 -6.99445e+06 1.13027e-09

